doctor_id,doctor_name_zh,concept_id,concept_name_zh,source_phrase_zh,match_type,confidence
CGMH_LINKOU_ORTHO_009,葉祐成,ORTHO_CERVICAL_SPINE,頸椎,頸椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_009,葉祐成,ORTHO_ENDOSCOPIC_SURGERY,內視鏡手術,內視鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_009,葉祐成,ORTHO_LIGAMENT_INJURY,韌帶損傷,韌帶,exact_keyword,0.95
CGMH_LINKOU_ORTHO_009,葉祐成,ORTHO_MINIMALLY_INVASIVE_SURGERY,微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_ORTHO_009,葉祐成,ORTHO_SPINE,脊椎疾病,脊椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_009,葉祐成,ORTHO_SPINE_ENDOSCOPIC_SURGERY,脊椎內視鏡手術,脊椎內視鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_009,葉祐成,ORTHO_SPINE_FRACTURE,脊椎骨折,脊椎外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_009,葉祐成,ORTHO_SPINE_INFECTION,脊椎感染,脊椎感染,exact_keyword,0.95
CGMH_LINKOU_ORTHO_009,葉祐成,ORTHO_SPINE_KYPHOSIS,駝背,駝背,exact_keyword,0.95
CGMH_LINKOU_ORTHO_009,葉祐成,ORTHO_SPINE_SCOLIOSIS,脊椎側彎,脊椎側彎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_009,葉祐成,ORTHO_SPINE_TUMOR,脊椎腫瘤,脊椎腫瘤,exact_keyword,0.95
CGMH_LINKOU_ORTHO_009,葉祐成,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_010,胡永學,ORTHO_ENDOSCOPIC_SURGERY,內視鏡手術,內視鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_010,胡永學,ORTHO_MINIMALLY_INVASIVE_SURGERY,微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_ORTHO_010,胡永學,ORTHO_SPINE,脊椎疾病,脊椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_010,胡永學,ORTHO_SPINE_FRACTURE,脊椎骨折,脊椎外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_010,胡永學,ORTHO_SPINE_FUSION,脊椎融合手術,融合,exact_keyword,0.95
CGMH_LINKOU_ORTHO_010,胡永學,ORTHO_SPINE_TUMOR,脊椎腫瘤,脊椎腫瘤,exact_keyword,0.95
CGMH_LINKOU_ORTHO_010,胡永學,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_011,胡志堅,ORTHO_ACL_INJURY,前十字韌帶損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_011,胡志堅,ORTHO_HIP,髖關節,髖,exact_keyword,0.95
CGMH_LINKOU_ORTHO_011,胡志堅,ORTHO_JOINT_RECONSTRUCTION,關節重建,關節重建,exact_keyword,0.95
CGMH_LINKOU_ORTHO_011,胡志堅,ORTHO_KNEE,膝關節,膝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_011,胡志堅,ORTHO_MENISCUS_INJURY,半月板損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_012,翁文能,ORTHO_BONE_INFECTION,骨科感染,骨科感染,exact_keyword,0.95
CGMH_LINKOU_ORTHO_012,翁文能,ORTHO_HYPERBARIC_OXYGEN,高壓氧治療,高壓氧,exact_keyword,0.95
CGMH_LINKOU_ORTHO_012,翁文能,ORTHO_JOINT_RECONSTRUCTION,關節重建,關節重建,exact_keyword,0.95
CGMH_LINKOU_ORTHO_012,翁文能,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_013,施信農,ORTHO_ARTHROPLASTY,人工關節置換,人工關節置換,exact_keyword,0.95
CGMH_LINKOU_ORTHO_013,施信農,ORTHO_BONE_TUMOR,骨骼腫瘤,骨骼腫瘤,exact_keyword,0.95
CGMH_LINKOU_ORTHO_014,謝邦鑫,ORTHO_ARTHROPLASTY,人工關節置換,人工關節置換,exact_keyword,0.95
CGMH_LINKOU_ORTHO_014,謝邦鑫,ORTHO_BONE_INFECTION,骨科感染,感染性髖關節,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_014,謝邦鑫,ORTHO_FEMORAL_HEAD_AVN,股骨頭缺血性壞死,股骨頭缺血性壞死,exact_keyword,0.95
CGMH_LINKOU_ORTHO_014,謝邦鑫,ORTHO_HIP,髖關節,髖,exact_keyword,0.95
CGMH_LINKOU_ORTHO_014,謝邦鑫,ORTHO_HIP_ARTHROPLASTY,人工髖關節置換,人工髖關節,exact_keyword,0.95
CGMH_LINKOU_ORTHO_014,謝邦鑫,ORTHO_MINIMALLY_INVASIVE_SURGERY,微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_ORTHO_015,張毓翰,ORTHO_ARTHROPLASTY,人工關節置換,人工關節重建,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_015,張毓翰,ORTHO_JOINT_RECONSTRUCTION,關節重建,關節重建,exact_keyword,0.95
CGMH_LINKOU_ORTHO_015,張毓翰,ORTHO_REGENERATIVE_MEDICINE,再生醫學,幹細胞,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_015,張毓翰,ORTHO_REVISION_ARTHROPLASTY,人工關節翻修,人工關節翻修,exact_keyword,0.95
CGMH_LINKOU_ORTHO_016,陳俊傑,ORTHO_ACL_INJURY,前十字韌帶損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_016,陳俊傑,ORTHO_BONE_TUMOR,骨骼腫瘤,軟組織腫瘤,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_016,陳俊傑,ORTHO_FEMORAL_HEAD_AVN,股骨頭缺血性壞死,股骨頭骨壞死,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_016,陳俊傑,ORTHO_HIP,髖關節,髖,exact_keyword,0.95
CGMH_LINKOU_ORTHO_016,陳俊傑,ORTHO_HIP_ARTHROPLASTY,人工髖關節置換,人工髖關節,exact_keyword,0.95
CGMH_LINKOU_ORTHO_016,陳俊傑,ORTHO_KNEE,膝關節,膝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_016,陳俊傑,ORTHO_KNEE_ARTHROPLASTY,人工膝關節置換,人工膝關節,exact_keyword,0.95
CGMH_LINKOU_ORTHO_016,陳俊傑,ORTHO_MENISCUS_INJURY,半月板損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_016,陳俊傑,ORTHO_MINIMALLY_INVASIVE_SURGERY,微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_ORTHO_016,陳俊傑,ORTHO_OSTEOARTHRITIS,退化性關節炎,關節炎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_016,陳俊傑,ORTHO_PERIPROSTHETIC_JOINT_INFECTION,人工關節感染,人工關節感染,exact_keyword,0.95
CGMH_LINKOU_ORTHO_016,陳俊傑,ORTHO_REVISION_ARTHROPLASTY,人工關節翻修,再置換,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_017,張智翔,ORTHO_ACL_INJURY,前十字韌帶損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_017,張智翔,ORTHO_HIP,髖關節,髖,exact_keyword,0.95
CGMH_LINKOU_ORTHO_017,張智翔,ORTHO_JOINT_RECONSTRUCTION,關節重建,關節重建,exact_keyword,0.95
CGMH_LINKOU_ORTHO_017,張智翔,ORTHO_KNEE,膝關節,膝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_017,張智翔,ORTHO_MENISCUS_INJURY,半月板損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_018,陳思元,ORTHO_JOINT_RECONSTRUCTION,關節重建,關節重建,exact_keyword,0.95
CGMH_LINKOU_ORTHO_019,李勝勛,ORTHO_ACL_INJURY,前十字韌帶損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_019,李勝勛,ORTHO_HIP,髖關節,髖,exact_keyword,0.95
CGMH_LINKOU_ORTHO_019,李勝勛,ORTHO_JOINT_RECONSTRUCTION,關節重建,關節重建,exact_keyword,0.95
CGMH_LINKOU_ORTHO_019,李勝勛,ORTHO_KNEE,膝關節,膝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_019,李勝勛,ORTHO_MENISCUS_INJURY,半月板損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_020,彭士�,ORTHO_ACL_INJURY,前十字韌帶損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_020,彭士�,ORTHO_HIP,髖關節,髖,exact_keyword,0.95
CGMH_LINKOU_ORTHO_020,彭士�,ORTHO_JOINT_RECONSTRUCTION,關節重建,關節重建,exact_keyword,0.95
CGMH_LINKOU_ORTHO_020,彭士�,ORTHO_KNEE,膝關節,膝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_020,彭士�,ORTHO_MENISCUS_INJURY,半月板損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_ACL_INJURY,前十字韌帶損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_ARTHROPLASTY,人工關節置換,人工關節置換,exact_keyword,0.95
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_ARTHROSCOPIC_SURGERY,關節鏡手術,關節鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_ELBOW,肘關節,肘,exact_keyword,0.95
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_FOOT_ANKLE_ANATOMY,足踝,踝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_HIP,髖關節,髖,exact_keyword,0.95
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_KNEE,膝關節,膝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_LIGAMENT_INJURY,韌帶損傷,韌帶,exact_keyword,0.95
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_MENISCUS_INJURY,半月板損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_OSTEOARTHRITIS,退化性關節炎,關節炎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_ROTATOR_CUFF_INJURY,肩旋轉肌袖損傷,肩,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_SHOULDER,肩關節,肩,exact_keyword,0.95
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_SHOULDER_INSTABILITY,肩關節不穩定,肩,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_SPORTS_MEDICINE,運動傷害,運動傷害,exact_keyword,0.95
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_021,邱致皓,ORTHO_WRIST,腕關節,腕,exact_keyword,0.95
CGMH_LINKOU_ORTHO_022,詹益聖,ORTHO_ACL_INJURY,前十字韌帶損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_022,詹益聖,ORTHO_ARTHROSCOPIC_SURGERY,關節鏡手術,關節鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_022,詹益聖,ORTHO_HYPERBARIC_OXYGEN,高壓氧治療,高壓氧,exact_keyword,0.95
CGMH_LINKOU_ORTHO_022,詹益聖,ORTHO_KNEE,膝關節,膝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_022,詹益聖,ORTHO_KNEE_ARTHROPLASTY,人工膝關節置換,人工膝關節,exact_keyword,0.95
CGMH_LINKOU_ORTHO_022,詹益聖,ORTHO_MENISCUS_INJURY,半月板損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_022,詹益聖,ORTHO_SPORTS_MEDICINE,運動傷害,運動傷害,exact_keyword,0.95
CGMH_LINKOU_ORTHO_023,陳永仁,ORTHO_ARTHROPLASTY,人工關節置換,人工關節置換,exact_keyword,0.95
CGMH_LINKOU_ORTHO_023,陳永仁,ORTHO_DIABETIC_FOOT,糖尿病足,糖尿病足,exact_keyword,0.95
CGMH_LINKOU_ORTHO_023,陳永仁,ORTHO_FOOT_ANKLE,足踝疾病,足踝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_023,陳永仁,ORTHO_FOOT_ANKLE_ANATOMY,足踝,踝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_023,陳永仁,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_023,陳永仁,ORTHO_HALLUX_VALGUS,大姆趾外翻,大姆趾外翻,exact_keyword,0.95
CGMH_LINKOU_ORTHO_023,陳永仁,ORTHO_JOINT_RECONSTRUCTION,關節重建,關節重建,exact_keyword,0.95
CGMH_LINKOU_ORTHO_023,陳永仁,ORTHO_SPORTS_MEDICINE,運動傷害,運動傷害,exact_keyword,0.95
CGMH_LINKOU_ORTHO_023,陳永仁,ORTHO_ULTRASOUND,超音波檢查,超音波,exact_keyword,0.95
CGMH_LINKOU_ORTHO_024,程俊穎,ORTHO_ARTHROPLASTY,人工關節置換,人工關節置換,exact_keyword,0.95
CGMH_LINKOU_ORTHO_024,程俊穎,ORTHO_ELBOW,肘關節,肘,exact_keyword,0.95
CGMH_LINKOU_ORTHO_024,程俊穎,ORTHO_HAND,手,手部,exact_keyword,0.95
CGMH_LINKOU_ORTHO_024,程俊穎,ORTHO_HAND_DISORDERS,手部疾病,手部,exact_keyword,0.95
CGMH_LINKOU_ORTHO_024,程俊穎,ORTHO_JOINT_RECONSTRUCTION,關節重建,關節重建,exact_keyword,0.95
CGMH_LINKOU_ORTHO_024,程俊穎,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_024,程俊穎,ORTHO_UPPER_LIMB_FRACTURE,上肢骨折,上肢,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_024,程俊穎,ORTHO_WRIST,腕關節,腕,exact_keyword,0.95
CGMH_LINKOU_ORTHO_024,程俊穎,ORTHO_WRIST_DISORDERS,腕關節疾病,腕關節,exact_keyword,0.95
CGMH_LINKOU_ORTHO_025,陳昭宇,ORTHO_ARTHROPLASTY,人工關節置換,人工關節置換,exact_keyword,0.95
CGMH_LINKOU_ORTHO_025,陳昭宇,ORTHO_ARTHROSCOPIC_SURGERY,關節鏡手術,關節鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_025,陳昭宇,ORTHO_HAND,手,手部,exact_keyword,0.95
CGMH_LINKOU_ORTHO_025,陳昭宇,ORTHO_HAND_DISORDERS,手部疾病,手部,exact_keyword,0.95
CGMH_LINKOU_ORTHO_025,陳昭宇,ORTHO_HYPERBARIC_OXYGEN,高壓氧治療,高壓氧,exact_keyword,0.95
CGMH_LINKOU_ORTHO_025,陳昭宇,ORTHO_MINIMALLY_INVASIVE_SURGERY,微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_ORTHO_025,陳昭宇,ORTHO_UPPER_LIMB_FRACTURE,上肢骨折,上肢,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_026,林宜玄,ORTHO_ARTHROSCOPIC_SURGERY,關節鏡手術,關節鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_026,林宜玄,ORTHO_ELBOW,肘關節,肘,exact_keyword,0.95
CGMH_LINKOU_ORTHO_026,林宜玄,ORTHO_FOOT_ANKLE,足踝疾病,足踝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_026,林宜玄,ORTHO_FOOT_ANKLE_ANATOMY,足踝,踝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_026,林宜玄,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_026,林宜玄,ORTHO_HAND,手,手部,exact_keyword,0.95
CGMH_LINKOU_ORTHO_026,林宜玄,ORTHO_HAND_DISORDERS,手部疾病,手部,exact_keyword,0.95
CGMH_LINKOU_ORTHO_026,林宜玄,ORTHO_INJECTION_THERAPY,注射治療,注射,exact_keyword,0.95
CGMH_LINKOU_ORTHO_026,林宜玄,ORTHO_JOINT_RECONSTRUCTION,關節重建,關節重建,exact_keyword,0.95
CGMH_LINKOU_ORTHO_026,林宜玄,ORTHO_MINIMALLY_INVASIVE_SURGERY,微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_ORTHO_026,林宜玄,ORTHO_OSTEOARTHRITIS,退化性關節炎,骨關節退化,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_026,林宜玄,ORTHO_SPORTS_MEDICINE,運動傷害,運動傷害,exact_keyword,0.95
CGMH_LINKOU_ORTHO_026,林宜玄,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_026,林宜玄,ORTHO_ULTRASOUND,超音波檢查,超音波,exact_keyword,0.95
CGMH_LINKOU_ORTHO_027,楊正邦,ORTHO_ARTHROSCOPIC_SURGERY,關節鏡手術,關節鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_027,楊正邦,ORTHO_ELBOW,肘關節,肘,exact_keyword,0.95
CGMH_LINKOU_ORTHO_027,楊正邦,ORTHO_FOOT_ANKLE,足踝疾病,足踝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_027,楊正邦,ORTHO_FOOT_ANKLE_ANATOMY,足踝,踝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_027,楊正邦,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_027,楊正邦,ORTHO_HAND,手,手部,exact_keyword,0.95
CGMH_LINKOU_ORTHO_027,楊正邦,ORTHO_HAND_DISORDERS,手部疾病,手部,exact_keyword,0.95
CGMH_LINKOU_ORTHO_027,楊正邦,ORTHO_INJECTION_THERAPY,注射治療,注射,exact_keyword,0.95
CGMH_LINKOU_ORTHO_027,楊正邦,ORTHO_JOINT_RECONSTRUCTION,關節重建,關節重建,exact_keyword,0.95
CGMH_LINKOU_ORTHO_027,楊正邦,ORTHO_MINIMALLY_INVASIVE_SURGERY,微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_ORTHO_027,楊正邦,ORTHO_OSTEOARTHRITIS,退化性關節炎,骨關節退化,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_027,楊正邦,ORTHO_SPORTS_MEDICINE,運動傷害,運動傷害,exact_keyword,0.95
CGMH_LINKOU_ORTHO_027,楊正邦,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_027,楊正邦,ORTHO_ULTRASOUND,超音波檢查,超音波,exact_keyword,0.95
CGMH_LINKOU_ORTHO_028,周應照,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_028,周應照,ORTHO_TRAUMA,骨科外傷,骨科外傷,exact_keyword,0.95
CGMH_LINKOU_ORTHO_028,周應照,ORTHO_UPPER_LIMB_FRACTURE,上肢骨折,上肢,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_029,吳基銓,ORTHO_ACL_INJURY,前十字韌帶損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_029,吳基銓,ORTHO_KNEE,膝關節,膝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_029,吳基銓,ORTHO_KNEE_OSTEOARTHRITIS,膝關節退化,膝部疾患,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_029,吳基銓,ORTHO_MENISCUS_INJURY,半月板損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_029,吳基銓,ORTHO_TRAUMA,骨科外傷,骨科外傷,exact_keyword,0.95
CGMH_LINKOU_ORTHO_030,葉文凌,ORTHO_ACL_INJURY,前十字韌帶損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_030,葉文凌,ORTHO_ARTHROSCOPIC_SURGERY,關節鏡手術,關節鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_030,葉文凌,ORTHO_JOINT_RECONSTRUCTION,關節重建,關節重建,exact_keyword,0.95
CGMH_LINKOU_ORTHO_030,葉文凌,ORTHO_KNEE,膝關節,膝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_030,葉文凌,ORTHO_MENISCUS_INJURY,半月板損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_030,葉文凌,ORTHO_MINIMALLY_INVASIVE_SURGERY,微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_ORTHO_030,葉文凌,ORTHO_ROTATOR_CUFF_INJURY,肩旋轉肌袖損傷,肩,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_030,葉文凌,ORTHO_SHOULDER,肩關節,肩,exact_keyword,0.95
CGMH_LINKOU_ORTHO_030,葉文凌,ORTHO_SHOULDER_INSTABILITY,肩關節不穩定,肩,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_030,葉文凌,ORTHO_SPORTS_MEDICINE,運動傷害,運動傷害,exact_keyword,0.95
CGMH_LINKOU_ORTHO_031,李柏成,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_031,李柏成,ORTHO_HIP,髖關節,髖,exact_keyword,0.95
CGMH_LINKOU_ORTHO_031,李柏成,ORTHO_HIP_OSTEOARTHRITIS,髖關節退化,髖部疾患,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_031,李柏成,ORTHO_TRAUMA,骨科外傷,骨科外傷,exact_keyword,0.95
CGMH_LINKOU_ORTHO_032,黃毓智,ORTHO_ACL_INJURY,前十字韌帶損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_032,黃毓智,ORTHO_ARTHROSCOPIC_SURGERY,關節鏡手術,關節鏡,exact_keyword,0.95
CGMH_LINKOU_ORTHO_032,黃毓智,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_032,黃毓智,ORTHO_KNEE,膝關節,膝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_032,黃毓智,ORTHO_LIGAMENT_INJURY,韌帶損傷,韌帶,exact_keyword,0.95
CGMH_LINKOU_ORTHO_032,黃毓智,ORTHO_MENISCUS_INJURY,半月板損傷,膝,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_032,黃毓智,ORTHO_TRAUMA,骨科外傷,骨科外傷,exact_keyword,0.95
CGMH_LINKOU_ORTHO_033,徐永衡,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_033,徐永衡,ORTHO_OSTEOMYELITIS,骨髓炎,骨髓炎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_033,徐永衡,ORTHO_TRAUMA,骨科外傷,骨科外傷,exact_keyword,0.95
CGMH_LINKOU_ORTHO_033,徐永衡,ORTHO_UPPER_LIMB_FRACTURE,上肢骨折,上肢,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_034,游宜勳,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_034,游宜勳,ORTHO_PELVIC_FRACTURE,骨盆骨折,骨盆骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_034,游宜勳,ORTHO_PELVIS,骨盆,骨盆,exact_keyword,0.95
CGMH_LINKOU_ORTHO_034,游宜勳,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_035,蔡秉叡,ORTHO_FOOT_ANKLE,足踝疾病,足踝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_035,蔡秉叡,ORTHO_FOOT_ANKLE_ANATOMY,足踝,踝,exact_keyword,0.95
CGMH_LINKOU_ORTHO_035,蔡秉叡,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_035,蔡秉叡,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_036,劉昌恒,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_036,劉昌恒,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_037,陳逸戎,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_037,陳逸戎,ORTHO_PELVIC_FRACTURE,骨盆骨折,骨盆骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_037,陳逸戎,ORTHO_PELVIS,骨盆,骨盆,exact_keyword,0.95
CGMH_LINKOU_ORTHO_037,陳逸戎,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_038,賴志揚,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_038,賴志揚,ORTHO_PELVIC_FRACTURE,骨盆骨折,骨盆外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_038,賴志揚,ORTHO_PELVIS,骨盆,骨盆,exact_keyword,0.95
CGMH_LINKOU_ORTHO_038,賴志揚,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_039,賴柏儒,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_039,賴柏儒,ORTHO_TRAUMA,骨科外傷,外傷,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_039,賴柏儒,ORTHO_UPPER_LIMB_FRACTURE,上肢骨折,上肢,inferred_from_phrase,0.70
CGMH_LINKOU_ORTHO_040,張嘉獻,ORTHO_CEREBRAL_PALSY,腦性麻痺,腦性麻痺,exact_keyword,0.95
CGMH_LINKOU_ORTHO_040,張嘉獻,ORTHO_DDH,兒童髖關節發育不良,兒童髖關節發育不良,exact_keyword,0.95
CGMH_LINKOU_ORTHO_040,張嘉獻,ORTHO_HIP,髖關節,髖,exact_keyword,0.95
CGMH_LINKOU_ORTHO_040,張嘉獻,ORTHO_PEDIATRIC_ORTHOPEDICS,小兒骨科,兒童先天疾患,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_040,張嘉獻,ORTHO_SPINE,脊椎疾病,脊椎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_040,張嘉獻,ORTHO_SPINE_SCOLIOSIS,脊椎側彎,脊椎側彎,exact_keyword,0.95
CGMH_LINKOU_ORTHO_041,高軒楷,ORTHO_DDH,兒童髖關節發育不良,兒童髖關節發育不良,exact_keyword,0.95
CGMH_LINKOU_ORTHO_041,高軒楷,ORTHO_FRACTURE,骨折,骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_041,高軒楷,ORTHO_HIP,髖關節,髖,exact_keyword,0.95
CGMH_LINKOU_ORTHO_041,高軒楷,ORTHO_PEDIATRIC_FRACTURE,小兒骨折,小兒骨折,exact_keyword,0.95
CGMH_LINKOU_ORTHO_041,高軒楷,ORTHO_PEDIATRIC_ORTHOPEDICS,小兒骨科,兒童先天疾患,synonym_keyword,0.85
CGMH_LINKOU_ORTHO_041,高軒楷,ORTHO_TRAUMA,骨科外傷,骨科外傷,exact_keyword,0.95
CGMH_LINKOU_ORTHO_042,楊文一,ORTHO_HIP,髖關節,髖,exact_keyword,0.95
CGMH_LINKOU_ORTHO_042,楊文一,ORTHO_JOINT_RECONSTRUCTION,關節重建,關節重建,exact_keyword,0.95
